Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
SIMPLEXINF.NS,Industrials,Engineering & Construction,205.82,208.04,23534,186921,16279404544,19.88599,1.7013855,10.35,0.0,0.718,0.0,-9.23,-9.08,-28.75,75,69.75,66.26,70.34,WATCH
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,120.44,121.19,26403,43118,4122912256,16.12316,0.73383987,7.47,0.0,-0.085,0.99,7.59,1.39,-2.51,75,69.75,66.26,70.34,WATCH
DEN.NS,Communication Services,Entertainment,26.12,25.94,197582,597383,12453126144,7.5057473,0.32716253,3.48,0.04425,0.638,0.0,-10.06,-11.55,-19.11,75,69.75,66.26,70.34,WATCH
VADILALIND.NS,Consumer Defensive,Packaged Foods,4191.2,4241.8,6134,14372,30125633536,24.630936,3.8369253,170.16,0.0,0.121,0.5,-8.91,-8.68,-18.66,75,69.75,66.26,70.34,WATCH
BLUSPRING.NS,Industrials,Specialty Business Services,67.94,66.3,175876,437601,10151062528,0.0,1.4764751,0.0,0.0,0.0,0.0,-2.15,15.52,-8.44,75,69.75,66.26,70.34,WATCH
WCIL.NS,Industrials,Integrated Freight & Logistics,99.54,101.18,53625,143626,10148622336,23.041666,1.1942555,4.32,0.0,0.0,0.0,-1.45,-16.54,-19.14,75,69.75,66.26,70.34,WATCH
EKC.NS,Industrials,Specialty Industrial Machinery,114.7,117.04,123016,298863,12870220800,11.256134,0.9984418,10.19,0.0,0.623,0.61,-2.88,-3.0,-13.41,75,69.75,66.26,70.34,WATCH
AVADHSUGAR.NS,Consumer Defensive,Confectioners,476.5,481.8,34454,147937,9538777088,13.004913,0.8977878,36.64,0.0,0.001,2.01,-0.9,39.35,27.44,75,69.75,66.26,70.34,WATCH
AUTOIND.NS,Consumer Cyclical,Auto Parts,72.94,74.56,77703,192271,3309681664,21.579882,1.9256052,3.38,0.0,-0.083,0.0,9.03,-6.59,7.23,75,69.75,66.26,70.34,WATCH
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,1684.3,1708.8,4203,10872,25453092864,16.286018,2.5289981,103.42,0.0,0.606,1.81,-6.16,-12.38,1.96,75,69.75,66.26,70.34,WATCH
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172.23,173.09,48089,110185,19117529088,18.802402,2.3867793,9.16,0.0,0.368,4.35,-4.3,-14.31,-22.1,75,69.75,66.26,70.34,WATCH
ORIENTHOT.NS,Consumer Cyclical,Lodging,101.1,98.71,181656,302478,18056376320,26.605263,2.6109188,3.8,0.094119996,0.36,0.49,1.65,-4.2,-17.75,75,69.75,66.26,70.34,WATCH
LAKPRE.NS,Industrials,Tools & Accessories,6.34,6.67,2159,2551,144145808,0.0,0.26870102,-60.17,-0.86243,-0.457,0.0,24.31,23.35,25.05,75,69.75,66.26,70.34,WATCH
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,241.7,247.85,60730,129348,25010309120,12.56237,2.7322466,19.24,0.0,-0.021,0.93,1.54,-17.6,-17.74,75,69.75,66.26,70.34,WATCH
INDIQUBE.NS,Real Estate,Real Estate Services,167.63,158.52,36969,143747,35537162240,0.0,6.146823,-5.43,0.0,0.0,0.0,8.45,-2.99,-23.47,75,69.75,66.26,70.34,WATCH
INDIGRID.NS,Unknown,Unknown,171.92,173.49,0,0,133416214528,35.91282,2.5366755,0.0,0.0,0.0,0.0,0.1,7.64,5.83,75,69.75,66.26,70.34,WATCH
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,285.1,301.15,42346,98242,26030258176,0.0,3.2935169,-0.31,0.0,0.941,0.0,-0.14,12.07,-3.21,75,69.75,66.26,70.34,WATCH
CHEMICAL.NS,,,29.23,29.22,1937309,492009,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.71,0.17,75,69.75,66.26,70.34,WATCH
ASHOKAMET.NS,Basic Materials,Steel,15.81,15.93,13028,42735,395186784,2.613223,0.35979244,6.05,0.08558,0.0,0.0,-5.1,13.82,-4.7,75,69.75,66.26,70.34,WATCH
ONELIFECAP.NS,Financial Services,Capital Markets,21.45,20.47,153114,326392,801372032,0.0,1.0587364,-2.14,0.0,0.41,0.0,40.47,46.92,66.41,75,69.75,66.26,70.34,WATCH
SURAJEST.NS,Real Estate,Real Estate - Development,217.37,219.7,50702,318623,10422004736,11.374672,1.0512037,19.11,0.0,1.051,0.0,-11.09,-3.63,-23.69,75,69.75,66.26,70.34,WATCH
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",918.45,912.35,66154,80228,26123112448,29.157143,4.616185,31.5,0.0,0.563,0.26,3.21,-1.5,-11.24,75,69.75,66.26,70.34,WATCH
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97.63,99.18,44161,100777,9068227584,0.0,2.3818002,-1.89,0.0,0.417,0.51,14.91,16.67,-15.71,75,69.75,66.26,70.34,WATCH
BBL.NS,Industrials,Electrical Equipment & Parts,2563.8,2486.2,63313,52994,28978939904,22.124613,1.3198979,115.88,0.0,0.57,1.36,-2.0,-9.63,-13.6,75,69.75,66.26,70.34,WATCH
CYBERTECH.NS,Technology,Information Technology Services,137.83,137.88,75642,82810,4290729472,13.039736,2.2273395,10.57,0.13231,0.0,2.9,8.37,2.9,-9.43,75,69.75,66.26,70.34,WATCH
CYBERMEDIA.NS,Communication Services,Publishing,17.21,17.51,12329,31276,358479456,40.023254,-2.4956496,0.43,0.0,0.049,0.0,12.85,11.39,-3.53,75,69.75,66.26,70.34,WATCH
DCM.NS,Industrials,Metal Fabrication,83.56,85.2,7291,16339,1560712576,29.319298,3.2620237,2.85,0.0,0.397,0.0,19.03,-5.29,-14.84,75,69.75,66.26,70.34,WATCH
DBCORP.NS,Communication Services,Publishing,208.73,207.65,213463,133507,37205270528,11.544801,1.6156572,18.08,0.0,0.292,3.02,0.48,-12.64,-19.62,75,69.75,66.26,70.34,WATCH
DATAMATICS.NS,Technology,Information Technology Services,741.8,744.95,64581,284522,43845115904,22.519733,3.0142586,32.94,0.0,0.004,0.67,1.4,-4.51,-17.7,75,69.75,66.26,70.34,WATCH
RAMASTEEL.NS,Basic Materials,Steel,5.22,5.3,3653974,15101583,8540133376,57.999996,1.7469879,0.09,0.0,0.947,0.0,-2.97,-32.9,-48.47,75,69.75,66.26,70.34,WATCH
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,124.82,130.42,129377,87899,4992799744,9.660991,1.8443761,12.92,0.20114,0.0,0.0,-14.56,-10.93,-17.93,75,69.75,66.26,70.34,WATCH
BASML.NS,Consumer Cyclical,Textile Manufacturing,23.98,23.96,31150,165613,1916514560,10.61062,0.41199207,2.26,0.0,0.628,0.0,7.58,-2.08,-17.4,75,69.75,66.26,70.34,WATCH
CARRARO.NS,Consumer Cyclical,Auto Parts,570.05,573.25,35138,196847,32408217600,28.732359,6.573076,19.84,0.0,0.0,0.8,-2.72,5.54,2.74,75,69.75,66.26,70.34,WATCH
BANARISUG.NS,Consumer Defensive,Confectioners,3604.3,3613.2,203,498,45196840960,31.950182,2.481386,112.81,0.0,0.192,0.35,-0.71,0.33,0.07,75,69.75,66.26,70.34,WATCH
RAMKY.NS,Industrials,Engineering & Construction,441.8,456.2,48996,521148,30571583488,13.678019,1.4871464,32.3,0.0,-0.038,0.0,-13.53,-5.17,-29.88,75,69.75,66.26,70.34,WATCH
RAMCOIND.NS,Industrials,Building Products & Equipment,274.45,280.05,32855,77009,23833667584,9.338211,0.5458759,29.39,0.0,0.174,0.36,0.67,-13.35,-12.58,75,69.75,66.26,70.34,WATCH
CAPACITE.NS,Industrials,Engineering & Construction,231.7,236.35,217457,846416,19602755584,9.72712,1.0389296,23.82,0.0,0.189,0.0,-6.93,-0.68,-24.52,75,69.75,66.26,70.34,WATCH
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,225.94,222.56,73578,170205,18897178624,21.234962,4.600505,10.64,0.0,-0.115,0.66,-6.49,-26.39,-11.3,75,69.75,66.26,70.34,WATCH
SUBROS.NS,Consumer Cyclical,Auto Parts,748.1,751.55,34764,62279,48802865152,30.032114,4.2162395,24.91,0.0,0.635,0.35,-3.87,-5.29,-17.12,75,69.75,66.26,70.34,WATCH
STUDDS.NS,Consumer Cyclical,Auto Parts,438.05,437.3,61517,34655,17238757376,21.141409,3.5890439,20.72,0.0,0.0,0.0,-8.54,-13.72,-19.87,75,69.75,66.26,70.34,WATCH
PARKHOTELS.NS,Consumer Cyclical,Lodging,119.09,122.02,149999,386314,25410738176,31.505291,1.9441677,3.78,0.0,1.102,0.42,-1.65,-5.12,-16.22,75,69.75,66.26,70.34,WATCH
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,204.82,208.0,23653,178388,8084801024,15.4814825,2.0287042,13.23,0.0,0.426,0.0,-7.76,22.64,-3.97,75,69.75,66.26,70.34,WATCH
TINNARUBR.NS,Basic Materials,Specialty Chemicals,708.0,733.45,36045,37015,12755154944,26.038984,4.460798,27.19,0.0,0.574,0.56,4.64,1.75,-18.12,75,69.75,66.26,70.34,WATCH
WEWIN.NS,Technology,Information Technology Services,61.54,62.0,2576,27929,625307968,13.466083,2.0264752,4.57,0.0,1.535,0.0,3.1,42.55,22.44,75,69.75,66.26,70.34,WATCH
WESTLIFE.NS,Consumer Cyclical,Restaurants,473.2,467.7,54873,152582,73448095744,227.50002,11.823498,2.08,0.05289,-0.032,0.32,1.37,-12.73,-13.05,75,69.75,66.26,70.34,WATCH
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,390.35,399.35,127860,351967,25438328832,0.48348942,0.66883934,807.36,0.0,-0.178,0.0,-7.2,-20.7,-26.69,75,69.75,66.26,70.34,WATCH
EIHAHOTELS.NS,Consumer Cyclical,Lodging,317.5,316.9,6439,32447,19347273728,20.1972,3.7307734,15.72,0.0,0.021,1.1,-1.55,-8.84,-13.71,75,69.75,66.26,70.34,WATCH
EMBASSY.NS,Unknown,Unknown,421.09,425.28,0,0,350644862976,103.32961,1.5405375,0.0,0.0,0.0,0.0,-3.36,-1.86,3.64,75,69.75,66.26,70.34,WATCH
SHREMINVIT.NS,Unknown,Unknown,100.0,100.0,0,0,72079613952,8.368794,0.0,0.0,0.0,0.0,0.0,-0.06,8.32,5.23,75,69.75,66.26,70.34,WATCH
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25.88,26.43,28824,135607,1428770048,15.134502,0.5680671,1.71,0.0,0.156,0.0,3.73,12.38,-27.95,75,69.75,66.26,70.34,WATCH
VAIBHAVGBL.NS,Consumer Cyclical,Luxury Goods,213.49,214.42,233450,350931,35652952064,17.24475,2.4626262,12.38,0.0,0.232,2.81,-2.06,-7.87,-19.03,75,69.75,66.26,70.34,WATCH
ALEMBICLTD.NS,Real Estate,Real Estate - Development,89.95,91.34,109204,272649,23097524224,7.2423506,0.9115599,12.42,0.0,0.705,2.67,0.57,-7.38,-11.84,75,69.75,66.26,70.34,WATCH
PANACEABIO.NS,Healthcare,Biotechnology,386.45,383.75,93092,131177,23670349824,0.0,2.8675418,-1.28,0.0,0.135,0.0,9.58,6.42,-0.9,75,69.75,66.26,70.34,WATCH
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,36820.0,36125.0,19744,23909,410685636608,54.945385,29.144434,670.12,0.0,0.014,1.36,0.79,3.69,-6.08,75,69.75,66.26,70.34,WATCH
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,461.4,478.3,17066,19789,11376699392,28.909775,2.3683765,15.96,0.0,0.466,0.0,-10.5,-0.66,-21.55,75,69.75,66.26,70.34,WATCH
KSCL.NS,Basic Materials,Agricultural Inputs,918.35,933.8,66610,193487,46873378816,15.575814,2.6131804,58.96,0.0,0.151,0.54,-0.94,2.79,-14.09,75,69.75,66.26,70.34,WATCH
KRYSTAL.NS,Industrials,Specialty Business Services,594.7,602.1,16998,87860,8309120000,18.97575,1.2541202,31.34,0.13745,0.0,0.25,8.63,-2.16,11.09,75,69.75,66.26,70.34,WATCH
KRSNAA.NS,Healthcare,Diagnostics & Research,584.4,581.0,25545,66279,18957160448,23.862803,2.054412,24.49,0.0,0.096,0.47,-5.21,-16.61,-29.32,75,69.75,66.26,70.34,WATCH
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,2656.0,2596.4,3114,3893,24118884352,21.186981,3.6116204,125.36,0.0,0.628,1.13,-0.27,-1.29,-17.15,75,69.75,66.26,70.34,WATCH
INDOSTAR.NS,Financial Services,Credit Services,197.14,200.13,51441,189706,31854082048,4.8377914,0.73802316,40.75,0.0,0.0,0.0,-9.26,-8.92,-19.4,75,69.75,66.26,70.34,WATCH
INDIANHUME.NS,Industrials,Engineering & Construction,314.75,328.3,174060,163772,16581586944,2.6860385,1.1833508,117.18,0.0,0.633,0.64,-3.15,-19.33,-18.77,75,69.75,66.26,70.34,WATCH
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,53.54,55.01,123995,156421,4772187136,8.691559,1.2473209,6.16,0.0,0.362,0.0,10.78,8.47,0.96,75,69.75,66.26,70.34,WATCH
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,242.3,240.55,91802,249979,9266273280,8.292266,1.1653464,29.22,0.0,0.028,1.03,-1.65,12.98,3.27,75,69.75,66.26,70.34,WATCH
IRBINVIT.NS,Unknown,Unknown,61.0,60.99,0,0,85072601088,10.503164,0.0,0.0,0.0,0.0,0.0,0.38,0.97,3.87,75,69.75,66.26,70.34,WATCH
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,390.15,392.75,108993,285914,47961313280,25.450098,3.5781758,15.33,0.0,0.459,0.38,-1.66,3.05,5.01,75,69.75,66.26,70.34,WATCH
LAXMIINDIA.NS,Financial Services,Credit Services,126.01,130.39,45961,386012,6586275328,15.036993,1.4332348,8.38,0.0,0.0,0.0,4.73,38.52,-2.78,75,69.75,66.26,70.34,WATCH
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,109.77,109.11,83761,317041,32410685440,19.291739,0.19567227,5.69,0.0,0.745,0.0,-13.6,-36.45,-42.31,75,69.75,66.26,70.34,WATCH
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,79.73,78.95,7671,13845,1269371136,15.664047,1.6049358,5.09,0.0,0.401,1.51,4.14,13.38,-0.55,75,69.75,66.26,70.34,WATCH
AFSL.NS,Financial Services,Capital Markets,201.46,201.11,6409,23484,10232725504,7.33649,0.7873222,27.46,0.0,-0.083,0.0,-3.41,0.07,-5.55,75,69.75,66.26,70.34,WATCH
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8468.5,8352.0,3064,8048,211712507904,105.264145,26.49478,80.45,0.0,0.238,0.38,-0.7,-1.53,-7.35,75,69.75,66.26,70.34,WATCH
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,11.95,12.13,53147,135443,831549632,9.795081,0.6962652,1.22,0.0,0.0,2.51,6.79,-1.73,-14.09,75,69.75,66.26,70.34,WATCH
INDIACEM.NS,Basic Materials,Building Materials,400.15,394.0,170358,797013,186007814144,0.0,1.2248278,-2.16,-0.00662,0.274,0.0,-2.78,-11.6,-2.91,75,69.75,66.26,70.34,WATCH
GENESYS.NS,Technology,Software - Application,208.8,214.4,387226,591294,8725830656,21.637306,1.2688382,9.65,0.0,-0.285,0.0,-19.34,-30.55,-53.73,73,67.89,64.5,68.46,WATCH
BESTAGRO.NS,Basic Materials,Agricultural Inputs,17.03,17.46,457150,426648,6040049152,9.010582,0.74643874,1.89,0.0,-0.104,1.17,-8.64,-14.55,-16.14,73,67.89,64.5,68.46,WATCH
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,0.9,0.9,542548,869191,399510688,15.0,0.681302,0.06,0.0,0.49,0.0,-7.22,-12.62,-34.31,73,67.89,64.5,68.46,WATCH
MOLDTECH.NS,Industrials,Engineering & Construction,124.64,139.89,269690,49435,3590269952,31.316582,2.7739697,3.98,0.08211,0.0,0.8,-0.62,-6.85,-31.87,73,67.89,64.5,68.46,WATCH
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,3.74,3.76,639733,4025748,4606283264,12.896552,0.9579918,0.29,0.0,0.482,0.0,-6.73,-7.2,-23.05,73,67.89,64.5,68.46,WATCH
VIKASECO.NS,Basic Materials,Specialty Chemicals,1.37,1.36,591128,2286955,2423127296,22.833334,0.47404844,0.06,0.0,0.37,0.0,-4.2,-9.27,-18.93,73,67.89,64.5,68.46,WATCH
NDL.NS,Consumer Cyclical,Textile Manufacturing,2.68,2.71,653931,1963281,3863144448,1.1551725,0.56552017,2.32,0.0,0.834,0.0,1.9,-12.7,-15.99,73,67.89,64.5,68.46,WATCH
COFFEEDAY.NS,Consumer Cyclical,Restaurants,24.37,24.66,506006,1201253,5148204544,13.614526,0.19746545,1.79,0.0,0.329,0.0,-12.78,-19.14,-33.38,73,67.89,64.5,68.46,WATCH
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,19.33,18.41,813608,3915317,8277658112,22.741177,5.578644,0.85,0.0,0.897,0.15,-18.54,-70.25,-57.88,73,67.89,64.5,68.46,WATCH
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,12.06,12.01,391516,3289935,3444191744,12.43299,1.6770965,0.97,0.0,-0.008,0.0,-18.95,-78.48,-70.14,73,67.89,64.5,68.46,WATCH
QUADFUTURE.NS,Industrials,Railroads,287.35,295.95,262402,308617,11494000640,0.0,4.2720366,-10.6,0.0,0.0,0.0,-8.79,-0.95,-9.02,73,67.89,64.5,68.46,WATCH
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,85.54,86.46,305448,285317,9259705344,11.481879,1.5395691,7.45,0.0,0.543,0.82,-8.1,-4.11,-7.31,73,67.89,64.5,68.46,WATCH
STERTOOLS.NS,Industrials,Tools & Accessories,244.69,230.2,311326,129532,8893117440,24.274801,1.673964,10.08,0.0,0.528,1.02,0.63,3.88,-19.28,73,67.89,64.5,68.46,WATCH
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,205.68,211.17,438906,485536,24795293696,0.0,1.4593755,-14.09,0.0,0.115,0.0,1.69,5.78,-20.79,73,67.89,64.5,68.46,WATCH
INVENTURE.NS,Financial Services,Capital Markets,0.99,0.99,608892,2003184,1039500032,16.5,0.28293797,0.06,0.01402,0.0,0.0,0.0,-13.16,-23.26,73,67.89,64.5,68.46,WATCH
SILGO.NS,Consumer Cyclical,Luxury Goods,73.8,74.27,662227,295871,1931105920,29.402391,1.5371798,2.51,0.0,0.272,0.0,-2.26,-1.18,12.09,73,67.89,64.5,68.46,WATCH
MARSONS.NS,Industrials,Electrical Equipment & Parts,143.08,142.86,943848,1605526,24624068608,75.30527,17.76729,1.9,0.0,0.993,0.0,-10.04,0.0,3.28,73,67.89,64.5,68.46,WATCH
VIPIND.NS,Consumer Cyclical,Footwear & Accessories,302.55,292.05,611627,357895,42977783808,0.0,9.262207,-16.64,0.0,0.061,0.0,-6.04,-21.56,-22.0,73,67.89,64.5,68.46,WATCH
ASHIMASYN.NS,Real Estate,Real Estate - Development,17.49,17.0,280492,193781,3352134656,0.0,1.1703694,-0.16,0.0,0.256,0.0,20.12,3.37,-10.08,73,67.89,64.5,68.46,WATCH
ATLANTAA.NS,Industrials,Infrastructure Operations,44.45,38.59,492055,71688,3622674944,0.0,1.884273,-1.72,0.0,0.999,0.0,6.9,-1.18,-2.65,73,67.89,64.5,68.46,WATCH
OSIAHYPER.NS,Consumer Cyclical,Department Stores,4.74,4.98,580292,2268198,780080256,3.459854,0.19312254,1.37,0.0,0.615,0.0,1.28,-65.7,-76.88,73,67.89,64.5,68.46,WATCH
AMIRCHAND.NS,Consumer Defensive,Farm Products,130.18,132.55,310567,2846672,0,22.177172,2.4446948,5.87,0.0,0.0,0.0,2.15,0.0,-27.68,73,67.89,64.5,68.46,WATCH
SWSOLAR.NS,Technology,Solar,199.78,203.08,797285,3785658,46681104384,0.0,7.1834884,-13.25,-0.35946,0.763,0.0,3.27,5.32,-14.21,73,67.89,64.5,68.46,WATCH
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,156.75,159.15,323157,1025297,31271624704,0.0,2.9135687,-8.45,0.0,0.278,0.32,-7.53,-24.95,-26.74,73,67.89,64.5,68.46,WATCH
AVONMORE.NS,Financial Services,Capital Markets,11.02,11.63,291223,290475,3109676032,13.6049385,0.7992458,0.81,0.0,0.483,0.0,-15.1,-25.08,-40.46,73,67.89,64.5,68.46,WATCH
GKWLIMITED.NS,Industrials,Specialty Business Services,1666.0,1671.0,88,581,9940189184,138.83333,0.38243693,12.0,0.0,-0.087,0.0,7.24,-1.94,-3.19,70,65.1,61.84,65.65,WATCH
SYNOPTICS.NS,Unknown,Unknown,57.0,57.0,0,0,884464000,21.86583,1.208953,0.0,0.0,0.0,0.0,7.14,6.05,-25.64,70,65.1,61.84,65.65,WATCH
FROG.NS,Unknown,Unknown,181.5,189.55,0,0,4959154176,28.692722,3.1006963,0.0,0.0,0.0,0.0,4.82,29.46,6.76,70,65.1,61.84,65.65,WATCH
NAVKARURB.NS,Basic Materials,Building Materials,0.8,0.83,1248473,2221380,897672320,0.0,0.5669738,-0.07,0.0,-0.544,0.63,-5.88,-37.98,-56.04,70,65.1,61.84,65.65,WATCH
FIDEL.NS,Unknown,Unknown,166.0,170.0,0,0,1512561664,10.956176,3.091972,0.0,0.0,0.0,0.0,14.56,7.1,18.49,70,65.1,61.84,65.65,WATCH
SECMARK.NS,Industrials,Consulting Services,125.67,128.05,4233,12362,1377449728,64.77835,6.290419,1.94,0.1169,0.0,0.0,0.13,21.3,0.32,70,65.1,61.84,65.65,WATCH
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,94.1,95.27,180851,621758,14163855360,47.05,0.7225345,2.0,0.01551,0.383,0.0,-14.04,-4.66,-13.08,70,65.1,61.84,65.65,WATCH
ZENITHSTL.NS,Basic Materials,Steel,6.05,6.07,34504,147774,860796736,14.756098,-0.34451342,0.41,0.0,-0.028,0.0,-10.1,15.9,-24.94,70,65.1,61.84,65.65,WATCH
GRCL.NS,Unknown,Unknown,610.95,599.9,0,0,2122773120,74.73738,12.677771,0.0,0.0,0.0,0.0,60.82,53.12,53.12,70,65.1,61.84,65.65,WATCH
TECHLABS.NS,Unknown,Unknown,237.75,236.65,0,0,12252274688,106.45646,18.101974,0.0,0.0,0.0,0.0,0.91,11.99,-45.12,70,65.1,61.84,65.65,WATCH
FELIX.NS,Unknown,Unknown,205.5,209.0,0,0,3839397888,26.742855,2.5195606,0.0,0.0,0.0,0.0,8.44,4.02,13.1,70,65.1,61.84,65.65,WATCH
SALSTEEL.NS,Basic Materials,Steel,60.51,58.91,133546,153089,8759832576,0.0,15.623548,-0.63,0.0,0.42,0.0,11.27,39.65,50.94,70,65.1,61.84,65.65,WATCH
APS.NS,Unknown,Unknown,346.6,352.25,0,0,10267761664,25.610538,8.014638,0.0,0.0,0.0,0.0,-5.44,-7.98,-24.22,70,65.1,61.84,65.65,WATCH
SARTELE.NS,Unknown,Unknown,142.75,145.15,0,0,11275180032,14.358129,1.3061464,0.0,0.0,0.0,0.0,-13.59,-30.75,-17.98,70,65.1,61.84,65.65,WATCH
ARVSMART.NS,Real Estate,Real Estate - Development,589.85,601.55,20858,308798,27054637056,37.02762,4.5259576,15.93,0.0,0.229,1.02,-2.59,1.06,-1.96,70,65.1,61.84,65.65,WATCH
NGLFINE.NS,Healthcare,Drug Manufacturers - General,2350.5,2271.7,18876,8361,14521445376,41.05677,4.8372755,57.25,0.0,0.548,0.07,4.59,7.31,72.77,70,65.1,61.84,65.65,WATCH
AHLWEST.NS,Consumer Cyclical,Lodging,588.85,560.85,10856,2917,6860814848,12.90206,-15.187898,45.64,0.0,-0.013,0.0,205.52,0.0,309.35,70,65.1,61.84,65.65,WATCH
AKSHOPTFBR.NS,Technology,Communication Equipment,6.67,6.8,21489,359526,1085195520,0.0,-69.479164,-1.35,0.0,0.166,0.0,18.68,23.98,-7.1,70,65.1,61.84,65.65,WATCH
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,0.49,0.49,1307029,1644694,385859552,0.0,0.5671296,-0.13,0.0,0.924,0.0,-2.0,-3.92,-12.5,70,65.1,61.84,65.65,WATCH
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,282.0,286.5,44946,57023,28279666688,56.513027,4.474557,4.99,0.0,-0.073,0.04,-6.76,-8.46,-9.99,70,65.1,61.84,65.65,WATCH
VIAZ.NS,Unknown,Unknown,64.05,61.9,0,0,692181504,20.772058,1.7795836,0.0,0.0,0.0,0.0,5.87,-5.67,-23.52,70,65.1,61.84,65.65,WATCH
SURANASOL.NS,Technology,Solar,26.46,26.98,62947,133397,1302006528,661.5,2.2891252,0.04,0.02183,0.0,0.0,11.93,6.52,-13.61,70,65.1,61.84,65.65,WATCH
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,433.1,431.0,11006,27099,36555399168,36.890972,1.9797953,11.74,0.0,0.0,0.0,0.57,-1.55,-8.84,70,65.1,61.84,65.65,WATCH
SAHANA.NS,Unknown,Unknown,821.9,832.15,0,0,13883089920,33.65467,6.148752,0.0,0.0,0.0,0.0,-4.51,-7.6,-28.19,70,65.1,61.84,65.65,WATCH
VEEKAYEM.NS,Unknown,Unknown,122.9,129.35,0,0,1227733760,16.796623,2.0828557,0.0,0.0,0.0,0.0,-1.52,31.51,-46.8,70,65.1,61.84,65.65,WATCH
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",227.1,230.74,62549,214401,27158351872,36.10493,3.1740484,6.29,0.0,0.175,0.0,-14.3,-10.1,-31.8,70,65.1,61.84,65.65,WATCH
GOPAL.NS,Consumer Defensive,Packaged Foods,290.65,298.5,125304,152551,36229062656,908.28125,8.354651,0.32,0.0,0.764,0.19,4.0,-3.13,-12.72,70,65.1,61.84,65.65,WATCH
TUNWAL.NS,Unknown,Unknown,34.25,33.3,0,0,3362305536,26.320347,2.8626583,0.0,0.0,0.0,0.0,0.44,17.29,-0.15,70,65.1,61.84,65.65,WATCH
MIDWESTLTD.NS,Basic Materials,Building Materials,1330.6,1325.6,19218,41991,48115580928,41.32298,6.698516,32.2,0.0,0.0,0.0,3.94,-13.0,4.48,70,65.1,61.84,65.65,WATCH
NDLVENTURE.NS,Communication Services,Entertainment,120.4,117.74,11737,85777,4054063104,463.07693,7.2438483,0.26,0.01526,-0.472,0.42,-2.8,33.14,38.84,70,65.1,61.84,65.65,WATCH
MOTOGENFIN.NS,Real Estate,Real Estate Services,23.64,24.01,16763,18861,922379072,69.52941,1.2090834,0.34,0.0,0.132,0.0,-5.59,10.67,-3.9,70,65.1,61.84,65.65,WATCH
VELS.NS,Unknown,Unknown,68.35,68.35,0,0,748664000,1.5696887,1.334407,0.0,0.0,0.0,0.0,3.95,18.15,5.15,70,65.1,61.84,65.65,WATCH
ASAL.NS,Consumer Cyclical,Auto Parts,477.2,491.6,42681,43715,7570490368,27.3154,20.932579,17.47,1.23292,0.655,0.0,0.69,7.08,-9.53,70,65.1,61.84,65.65,WATCH
SANGANI.NS,Unknown,Unknown,52.0,52.1,0,0,619964544,32.846714,1.6638321,0.0,0.0,0.0,0.0,12.55,4.21,-22.39,70,65.1,61.84,65.65,WATCH
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,896.5,879.8,105870,73707,40304152576,227.53807,3.4262283,3.94,0.0,0.174,0.22,-2.37,-9.77,-26.17,70,65.1,61.84,65.65,WATCH
